Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
268,Exit Long,SL,2020-10-25 08:15,407.5,5,-42.01,-2.02,1458.21,0.0,10.14,0.49,41.81,2.01
267,Exit Short,SL,2020-10-24 14:15,414.43,5,-41.06,-2.02,1500.22,0.0,6.55,0.32,40.85,2.01
266,Exit Long,SL,2020-10-23 18:45,405.33,5,-41.81,-2.02,1541.28,0.0,41.24,1.99,41.61,2.01
265,Exit Long,TP,2020-10-22 18:00,417.42,5,189.35,9.98,1583.09,0.02,189.56,9.99,16.54,0.87
264,Exit Short,Close,2020-10-21 06:45,379.47,5,-24.18,-1.29,1393.74,0.0,48.86,2.61,26.04,1.39
263,Exit Long,Close,2020-10-20 11:15,374.71,5,5.83,0.31,1417.91,0.0,55.11,2.95,10.04,0.54
262,Exit Short,Close,2020-10-18 09:45,373.47,5,32.87,1.73,1412.09,0.0,97.76,5.14,38.19,2.01
261,Exit Short,SL,2020-10-14 00:45,382.88,5,-37.93,-2.02,1379.21,0.0,4.86,0.26,37.74,2.01
260,Exit Long,SL,2020-10-13 16:30,375.51,5,-38.73,-2.02,1417.14,0.0,61.06,3.19,38.54,2.01
259,Exit Short,SL,2020-10-12 16:30,373.75,5,-37.02,-2.02,1455.87,0.0,1.77,0.1,36.83,2.01
258,Exit Long,SL,2020-10-10 12:45,369.1,5,-38.07,-2.02,1492.89,0.0,3.26,0.17,37.89,2.01
257,Exit Long,TP,2020-10-10 06:00,377.57,5,171.29,9.98,1530.96,0.02,171.48,9.99,1.57,0.09
256,Exit Short,Close,2020-10-08 16:30,343.24,5,-12.54,-0.74,1359.68,0.0,42.73,2.51,18.72,1.1
255,Exit Short,SL,2020-10-06 18:45,352.94,5,-35.0,-2.02,1372.22,0.0,26.33,1.52,34.82,2.01
254,Exit Long,SL,2020-10-06 14:15,344.56,5,-35.55,-2.02,1407.22,0.0,24.37,1.39,35.38,2.01
253,Exit Short,SL,2020-10-04 21:00,351.35,5,-34.8,-2.02,1442.76,0.0,3.08,0.18,34.62,2.01
252,Exit Long,Close,2020-10-04 04:30,344.46,5,-17.6,-1.01,1477.56,0.0,14.58,0.84,21.32,1.23
251,Exit Short,Close,2020-10-03 06:45,347.91,5,4.05,0.23,1495.16,0.0,73.73,4.23,27.92,1.6
250,Exit Long,SL,2020-10-01 18:45,352.23,5,-36.31,-2.02,1491.11,0.0,54.92,3.06,36.13,2.01
249,Exit Long,SL,2020-09-30 14:15,352.5,5,-36.36,-2.02,1527.41,0.0,0.97,0.05,36.18,2.01
248,Exit Short,Close,2020-09-30 02:15,359.7,5,-22.61,-1.27,1563.77,0.0,25.72,1.45,26.68,1.5
247,Exit Long,SL,2020-09-29 02:15,352.04,5,-36.31,-2.02,1586.38,0.0,45.92,2.56,36.13,2.01
246,Exit Short,SL,2020-09-28 03:00,359.46,5,-35.61,-2.02,1622.68,0.0,27.92,1.58,35.43,2.01
245,Exit Long,Close,2020-09-27 11:15,352.41,5,71.4,4.22,1658.29,0.01,120.63,7.14,25.47,1.51
244,Exit Short,Close,2020-09-24 14:15,338.06,5,25.61,1.49,1586.88,0.0,154.28,8.99,31.27,1.82
243,Exit Short,TP,2020-09-21 15:00,344.63,5,191.14,9.98,1561.27,0.02,191.31,9.99,29.09,1.52
242,Exit Long,Close,2020-09-18 18:45,382.93,5,80.48,4.39,1370.14,0.01,136.37,7.44,18.48,1.01
241,Exit Short,Close,2020-09-16 16:30,366.76,5,-12.02,-0.66,1289.66,0.0,48.22,2.65,31.03,1.7
240,Exit Long,SL,2020-09-15 17:15,367.05,5,-37.87,-2.02,1301.68,0.0,49.16,2.62,37.69,2.01
239,Exit Short,Close,2020-09-14 16:30,374.55,5,-18.12,-0.98,1339.55,0.0,89.21,4.81,30.74,1.66
238,Exit Long,Close,2020-09-13 15:00,371.0,5,10.13,0.55,1357.67,0.0,107.57,5.83,22.53,1.22
237,Exit Short,SL,2020-09-11 11:15,366.83,5,-36.36,-2.02,1347.54,0.0,15.37,0.85,36.18,2.01
236,Exit Long,Close,2020-09-11 06:45,359.63,5,60.95,3.51,1383.91,0.01,147.98,8.52,13.47,0.78
235,Exit Short,SL,2020-09-09 10:30,339.36,5,-33.64,-2.02,1322.96,0.0,5.48,0.33,33.47,2.01
234,Exit Short,SL,2020-09-08 16:30,340.39,5,-33.74,-2.02,1356.59,0.0,11.18,0.67,33.57,2.01
233,Exit Short,SL,2020-09-07 15:45,332.75,5,-32.98,-2.02,1390.33,0.0,15.84,0.97,32.81,2.01
232,Exit Long,SL,2020-09-06 15:45,346.12,5,-35.7,-2.02,1423.31,0.0,5.97,0.34,35.53,2.01
231,Exit Short,SL,2020-09-06 08:15,323.54,5,-32.07,-2.02,1459.01,0.0,1.14,0.07,31.91,2.01
230,Exit Short,TP,2020-09-05 15:00,343.48,5,190.49,9.98,1491.08,0.02,190.66,9.99,31.94,1.67
229,Exit Short,SL,2020-09-04 18:45,382.91,5,-37.93,-2.02,1300.59,0.0,0.0,0.0,37.74,2.01
228,Exit Short,TP,2020-09-04 02:15,383.24,5,212.55,9.98,1338.52,0.02,212.74,9.99,5.91,0.28
227,Exit Short,SL,2020-09-03 05:15,450.57,5,-44.65,-2.02,1125.98,0.0,103.43,4.68,44.42,2.01
226,Exit Long,SL,2020-09-02 02:15,474.21,5,-48.88,-2.02,1170.62,0.0,26.91,1.11,48.64,2.01
225,Exit Long,TP,2020-09-01 18:00,475.81,5,215.85,9.98,1219.5,0.02,216.08,9.99,18.37,0.85
224,Exit Long,SL,2020-08-31 09:00,420.52,5,-43.37,-2.02,1003.66,0.0,8.54,0.4,43.16,2.01
223,Exit Long,TP,2020-08-31 02:15,429.55,5,194.84,9.98,1047.03,0.02,195.05,9.99,22.5,1.15
222,Exit Short,SL,2020-08-28 03:45,384.62,5,-38.13,-2.02,852.19,0.0,5.16,0.27,37.94,2.01
221,Exit Long,SL,2020-08-27 05:15,383.87,5,-39.59,-2.02,890.32,0.0,4.7,0.24,39.4,2.01
220,Exit Short,Close,2020-08-26 18:45,391.71,5,17.56,0.89,929.91,0.0,125.6,6.35,18.7,0.95
219,Exit Long,Close,2020-08-25 09:45,395.3,5,13.41,0.68,912.35,0.0,90.6,4.62,3.9,0.2
218,Exit Short,SL,2020-08-23 16:30,392.06,5,-38.84,-2.02,898.95,0.0,3.06,0.16,38.64,2.01
217,Exit Long,SL,2020-08-23 13:30,387.53,5,-39.94,-2.02,937.79,0.0,8.6,0.44,39.75,2.01
216,Exit Short,Close,2020-08-23 02:15,395.44,5,62.15,3.05,977.73,0.01,139.55,6.84,4.85,0.24
215,Exit Long,SL,2020-08-21 12:45,408.79,5,-42.16,-2.02,915.58,0.0,11.49,0.55,41.96,2.01
214,Exit Short,Close,2020-08-20 18:45,417.14,5,57.43,2.68,957.74,0.01,176.94,8.25,18.81,0.88
213,Exit Long,SL,2020-08-18 02:15,432.43,5,-44.59,-2.02,900.32,0.0,12.53,0.57,44.37,2.01
212,Exit Long,SL,2020-08-17 05:15,423.46,5,-43.68,-2.02,944.9,0.0,17.83,0.83,43.47,2.01
211,Exit Short,Close,2020-08-16 19:30,432.11,5,-15.23,-0.71,988.58,0.0,80.49,3.75,43.01,2.0
210,Exit Long,Close,2020-08-16 04:30,429.15,5,49.48,2.36,1003.81,0.0,132.24,6.31,10.46,0.5
209,Exit Short,SL,2020-08-13 13:30,392.55,5,-38.89,-2.02,954.33,0.0,7.61,0.4,38.69,2.01
208,Exit Long,SL,2020-08-13 12:00,378.21,5,-38.98,-2.02,993.22,0.0,54.01,2.8,38.79,2.01
207,Exit Short,Close,2020-08-12 17:15,385.93,5,-7.34,-0.38,1032.21,0.0,92.26,4.8,26.29,1.37
206,Exit Long,SL,2020-08-11 10:30,389.69,5,-40.19,-2.02,1039.54,0.0,5.45,0.27,40.0,2.01
205,Exit Long,SL,2020-08-10 12:45,388.94,5,-40.09,-2.02,1079.73,0.0,4.4,0.22,39.9,2.01
204,Exit Short,SL,2020-08-10 00:00,393.6,5,-38.99,-2.02,1119.83,0.0,9.26,0.48,38.79,2.01
203,Exit Long,Close,2020-08-09 17:15,385.88,5,-10.04,-0.52,1158.82,0.0,64.41,3.32,20.49,1.06
202,Exit Short,Close,2020-08-08 12:45,387.81,5,-7.39,-0.38,1168.85,0.0,125.51,6.5,10.24,0.53
201,Exit Long,SL,2020-08-07 01:30,391.34,5,-40.35,-2.02,1176.24,0.0,0.85,0.04,40.15,2.01
200,Exit Long,SL,2020-08-06 00:45,390.1,5,-40.24,-2.02,1216.59,0.0,48.85,2.45,40.05,2.01
199,Exit Long,SL,2020-08-04 06:00,390.71,5,-40.29,-2.02,1256.83,0.0,4.85,0.24,40.1,2.01
198,Exit Long,SL,2020-08-04 00:45,384.32,5,-39.64,-2.02,1297.12,0.0,31.9,1.63,39.45,2.01
197,Exit Short,SL,2020-08-02 17:15,369.32,5,-36.62,-2.02,1336.76,0.0,22.72,1.25,36.43,2.01
196,Exit Long,TP,2020-08-02 04:30,399.14,5,181.07,9.98,1373.38,0.02,181.27,9.99,9.93,0.55
195,Exit Long,TP,2020-08-01 18:45,362.36,5,164.4,9.98,1192.31,0.02,164.59,9.99,4.46,0.27
194,Exit Long,SL,2020-07-30 09:00,314.62,5,-32.47,-2.02,1027.91,0.0,24.54,1.53,32.31,2.01
193,Exit Short,SL,2020-07-28 14:15,317.34,5,-31.46,-2.02,1060.37,0.0,2.44,0.16,31.31,2.01
192,Exit Long,SL,2020-07-27 18:00,316.74,5,-32.67,-2.02,1091.84,0.0,33.29,2.06,32.51,2.01
191,Exit Long,SL,2020-07-26 12:45,310.49,5,-32.01,-2.02,1124.51,0.0,25.64,1.62,31.86,2.01
190,Exit Long,TP,2020-07-26 11:15,318.86,5,144.65,9.98,1156.52,0.01,144.81,9.99,0.39,0.03
189,Exit Long,TP,2020-07-25 19:30,291.44,5,132.22,9.98,1011.88,0.01,132.37,9.99,25.53,1.93
188,Exit Long,TP,2020-07-23 01:30,265.96,5,120.65,9.98,879.65,0.01,120.78,9.99,2.62,0.22
187,Exit Short,SL,2020-07-21 10:30,241.13,5,-23.89,-2.02,759.01,0.0,4.48,0.38,23.77,2.01
186,Exit Long,SL,2020-07-20 22:30,234.61,5,-24.19,-2.02,782.9,0.0,2.38,0.2,24.07,2.01
185,Exit Short,SL,2020-07-20 00:45,238.42,5,-23.64,-2.02,807.08,0.0,1.08,0.09,23.52,2.01
184,Exit Long,Close,2020-07-19 13:30,233.74,5,-6.13,-0.52,830.72,0.0,10.03,0.85,8.32,0.71
183,Exit Short,Close,2020-07-18 12:45,234.92,5,17.46,1.46,836.85,0.0,42.98,3.6,5.72,0.48
182,Exit Long,Close,2020-07-15 19:30,238.46,5,-15.19,-1.26,819.39,0.0,0.53,0.04,22.37,1.85
181,Exit Short,Close,2020-07-14 23:15,241.45,5,-15.04,-1.26,834.58,0.0,8.63,0.72,18.87,1.58
180,Exit Long,Close,2020-07-13 22:30,238.49,5,-17.69,-1.46,849.62,0.0,17.78,1.47,23.52,1.94
179,Exit Short,SL,2020-07-13 02:15,242.55,5,-24.04,-2.02,867.31,0.0,4.58,0.39,23.92,2.01
178,Exit Long,SL,2020-07-12 16:30,236.43,5,-24.39,-2.02,891.35,0.0,15.33,1.27,24.27,2.01
177,Exit Short,Close,2020-07-11 03:00,241.26,5,-5.64,-0.47,915.74,0.0,22.13,1.84,10.52,0.88
176,Exit Long,Close,2020-07-09 18:00,240.18,5,-3.49,-0.29,921.38,0.0,40.73,3.38,14.07,1.17
175,Exit Short,SL,2020-07-08 04:30,241.31,5,-23.94,-2.02,924.87,0.0,10.53,0.89,23.82,2.01
174,Exit Long,Close,2020-07-07 12:00,236.57,5,39.72,3.47,948.81,0.0,76.49,6.69,5.76,0.5
173,Exit Short,Close,2020-07-06 04:30,228.58,5,-8.98,-0.79,909.09,0.0,17.74,1.56,10.26,0.9
172,Exit Long,Close,2020-07-05 09:45,226.83,5,-12.83,-1.12,918.07,0.0,2.54,0.22,15.11,1.32
171,Exit Short,Close,2020-07-04 21:00,229.35,5,-2.63,-0.23,930.9,0.0,30.44,2.66,12.96,1.13
170,Exit Long,Close,2020-07-02 09:00,228.87,5,7.02,0.62,933.53,0.0,26.69,2.35,22.21,1.95
169,Exit Short,SL,2020-06-29 23:15,227.44,5,-22.53,-2.02,926.51,0.0,6.39,0.57,22.41,2.01
168,Exit Long,Close,2020-06-29 11:15,222.98,5,-1.87,-0.17,949.03,0.0,22.84,2.05,11.11,1.0
167,Exit Short,SL,2020-06-28 12:00,223.28,5,-22.12,-2.02,950.9,0.0,5.34,0.49,22.01,2.01
166,Exit Short,TP,2020-06-27 22:30,218.72,5,121.32,9.98,973.03,0.01,121.43,9.99,1.37,0.11
165,Exit Long,Close,2020-06-24 11:15,243.03,5,46.76,4.0,851.71,0.0,78.78,6.74,0.12,0.01
164,Exit Short,SL,2020-06-22 04:30,232.65,5,-23.08,-2.02,804.94,0.0,2.79,0.24,22.96,2.01
163,Exit Long,Close,2020-06-22 02:15,228.08,5,-8.98,-0.78,828.02,0.0,7.74,0.67,13.96,1.22
162,Exit Short,Close,2020-06-21 05:15,229.83,5,7.77,0.67,837.0,0.0,31.68,2.74,6.72,0.58
161,Exit Long,Close,2020-06-18 19:30,231.43,5,-2.58,-0.22,829.23,0.0,27.88,2.4,22.27,1.92
160,Exit Short,Close,2020-06-15 21:45,231.9,5,15.07,1.28,831.82,0.0,84.58,7.2,1.87,0.16
159,Exit Long,SL,2020-06-14 17:15,233.03,5,-24.04,-2.02,816.75,0.0,5.33,0.45,23.92,2.01
158,Exit Short,Close,2020-06-13 17:15,237.79,5,19.56,1.62,840.78,0.0,81.98,6.78,2.67,0.22
157,Exit Long,SL,2020-06-11 16:30,239.44,5,-24.69,-2.02,821.22,0.0,33.23,2.72,24.57,2.01
156,Exit Long,SL,2020-06-09 03:00,239.26,5,-24.69,-2.02,845.92,0.0,29.63,2.43,24.57,2.01
155,Exit Short,SL,2020-06-07 22:30,242.83,5,-24.09,-2.02,870.61,0.0,16.98,1.43,23.97,2.01
154,Exit Short,SL,2020-06-06 15:00,244.77,5,-24.24,-2.02,894.7,0.0,5.33,0.44,24.12,2.01
153,Exit Short,SL,2020-06-04 15:45,244.94,5,-24.29,-2.02,918.94,0.0,21.78,1.81,24.17,2.01
152,Exit Long,SL,2020-06-04 12:00,237.32,5,-24.49,-2.02,943.23,0.0,22.53,1.86,24.37,2.01
151,Exit Short,SL,2020-06-03 00:00,238.28,5,-23.64,-2.02,967.72,0.0,7.83,0.67,23.52,2.01
150,Exit Long,SL,2020-06-02 17:15,233.59,5,-24.09,-2.02,991.36,0.0,80.48,6.75,23.97,2.01
149,Exit Short,SL,2020-06-01 04:30,237.96,5,-23.59,-2.02,1015.45,0.0,18.63,1.6,23.47,2.01
148,Exit Long,SL,2020-05-31 06:00,239.0,5,-24.64,-2.02,1039.03,0.0,19.73,1.62,24.52,2.01
147,Exit Long,SL,2020-05-29 13:30,218.24,5,-22.52,-2.02,1063.67,0.0,5.14,0.46,22.41,2.01
146,Exit Long,TP,2020-05-29 03:00,223.39,5,101.34,9.98,1086.19,0.01,101.45,9.99,3.0,0.3
145,Exit Short,Close,2020-05-27 09:00,203.08,5,12.9,1.25,984.86,0.0,45.0,4.37,11.45,1.11
144,Exit Long,Close,2020-05-24 17:15,205.7,5,14.4,1.42,971.96,0.0,42.0,4.14,8.5,0.84
143,Exit Short,Close,2020-05-22 13:30,202.78,5,32.59,3.11,957.56,0.0,88.55,8.46,11.85,1.13
142,Exit Short,SL,2020-05-19 14:15,215.12,5,-21.31,-2.02,924.97,0.0,1.04,0.1,21.21,2.01
141,Exit Long,Close,2020-05-19 06:45,210.9,5,54.09,5.41,946.28,0.01,85.7,8.57,12.15,1.21
140,Exit Short,SL,2020-05-16 08:15,202.21,5,-20.05,-2.02,892.19,0.0,35.05,3.54,19.95,2.01
139,Exit Long,Close,2020-05-15 18:45,198.24,5,41.71,4.39,912.24,0.0,80.36,8.46,16.34,1.72
138,Exit Short,Close,2020-05-12 12:00,189.86,5,11.01,1.15,870.53,0.0,82.9,8.63,6.8,0.71
137,Exit Long,SL,2020-05-09 03:00,209.72,5,-21.61,-2.02,859.52,0.0,5.04,0.47,21.51,2.01
136,Exit Long,SL,2020-05-08 09:00,208.22,5,-21.46,-2.02,881.14,0.0,22.29,2.1,21.36,2.01
135,Exit Short,SL,2020-05-07 05:15,206.21,5,-20.45,-2.02,902.6,0.0,2.8,0.28,20.35,2.01
134,Exit Long,SL,2020-05-06 22:30,206.16,5,-21.26,-2.02,923.05,0.0,3.69,0.35,21.16,2.01
133,Exit Short,SL,2020-05-06 06:00,207.59,5,-20.61,-2.02,944.31,0.0,0.0,0.0,20.5,2.01
132,Exit Long,SL,2020-05-05 12:45,202.84,5,-20.9,-2.02,964.91,0.0,25.1,2.42,20.8,2.01
131,Exit Short,Close,2020-05-04 23:15,206.98,5,25.14,2.37,985.82,0.0,84.64,7.98,6.96,0.66
130,Exit Long,Close,2020-05-03 15:45,212.05,5,-6.86,-0.64,960.68,0.0,32.19,3.02,12.51,1.17
129,Exit Short,SL,2020-05-01 14:15,215.65,5,-21.36,-2.02,967.54,0.0,45.99,4.35,21.26,2.01
128,Exit Long,SL,2020-04-30 12:45,211.11,5,-21.76,-2.02,988.91,0.0,60.29,5.6,21.66,2.01
127,Exit Long,TP,2020-04-29 19:30,216.48,5,98.19,9.98,1010.67,0.01,98.3,9.99,13.6,1.38
126,Exit Short,SL,2020-04-28 15:45,197.4,5,-19.6,-2.02,912.48,0.0,11.85,1.22,19.5,2.01
125,Exit Long,Close,2020-04-27 18:00,193.52,5,25.21,2.68,932.07,0.0,57.66,6.12,13.79,1.46
124,Exit Long,SL,2020-04-24 02:15,185.52,5,-19.14,-2.02,906.86,0.0,8.26,0.87,19.04,2.01
123,Exit Long,TP,2020-04-23 17:15,192.06,5,87.12,9.98,926.0,0.01,87.21,9.99,2.49,0.28
122,Exit Short,Close,2020-04-22 10:30,174.6,5,18.77,2.1,838.88,0.0,58.86,6.6,11.89,1.33
121,Exit Short,SL,2020-04-19 19:30,181.04,5,-17.93,-2.02,820.11,0.0,3.66,0.41,17.84,2.01
120,Exit Long,SL,2020-04-19 09:00,179.0,5,-18.48,-2.02,838.04,0.0,35.01,3.83,18.39,2.01
119,Exit Long,TP,2020-04-18 16:30,182.19,5,82.68,9.98,856.52,0.01,82.77,9.99,0.63,0.08
118,Exit Short,SL,2020-04-16 09:45,159.46,5,-15.81,-2.02,773.84,0.0,41.22,5.27,15.73,2.01
117,Exit Long,Close,2020-04-15 18:00,156.33,5,-4.06,-0.52,789.65,0.0,23.52,2.99,11.48,1.46
116,Exit Short,SL,2020-04-13 14:15,155.59,5,-15.45,-2.03,793.71,0.0,9.82,1.29,15.38,2.02
115,Exit Long,SL,2020-04-13 03:00,155.88,5,-16.11,-2.03,809.16,0.0,29.07,3.65,16.03,2.02
114,Exit Short,SL,2020-04-12 03:00,158.75,5,-15.76,-2.02,825.27,0.0,9.17,1.18,15.68,2.01
113,Exit Long,SL,2020-04-11 13:30,157.39,5,-16.26,-2.02,841.03,0.0,0.97,0.12,16.18,2.01
112,Exit Short,Close,2020-04-11 08:15,160.61,5,37.69,4.48,857.29,0.0,80.82,9.61,1.03,0.12
111,Exit Long,SL,2020-04-09 06:45,168.56,5,-17.37,-2.02,819.6,0.0,8.51,0.99,17.29,2.01
110,Exit Short,SL,2020-04-08 00:00,166.85,5,-16.57,-2.03,836.97,0.0,5.82,0.71,16.48,2.02
109,Exit Long,TP,2020-04-06 16:30,158.42,5,71.9,9.98,853.54,0.01,71.98,10.0,1.07,0.15
108,Exit Long,SL,2020-04-05 20:15,140.97,5,-14.54,-2.02,781.64,0.0,8.28,1.15,14.47,2.01
107,Exit Short,SL,2020-04-04 12:45,142.84,5,-14.19,-2.03,796.18,0.0,3.98,0.57,14.12,2.02
106,Exit Long,SL,2020-04-03 17:15,142.16,5,-14.69,-2.03,810.37,0.0,7.08,0.98,14.62,2.02
105,Exit Long,TP,2020-04-02 19:30,146.85,5,66.61,9.98,825.06,0.01,66.68,9.99,0.47,0.07
104,Exit Short,SL,2020-04-02 01:30,134.09,5,-13.28,-2.02,758.45,0.0,15.88,2.42,13.22,2.01
103,Exit Long,Close,2020-04-01 12:00,131.46,5,8.72,1.34,771.74,0.0,27.14,4.18,2.91,0.45
102,Exit Short,Close,2020-03-30 08:15,129.69,5,28.07,4.15,763.02,0.0,57.88,8.55,10.92,1.61
101,Exit Long,SL,2020-03-27 08:15,136.35,5,-14.09,-2.02,734.95,0.0,7.13,1.02,14.02,2.01
100,Exit Short,SL,2020-03-27 00:00,137.12,5,-13.59,-2.02,749.04,0.0,6.18,0.92,13.52,2.01
99,Exit Long,Close,2020-03-26 15:00,134.43,5,11.32,1.71,762.62,0.0,56.43,8.54,6.42,0.97
98,Exit Short,SL,2020-03-23 15:00,131.92,5,-13.08,-2.02,751.31,0.0,51.59,7.98,13.01,2.01
97,Exit Short,SL,2020-03-21 15:00,131.54,5,-13.03,-2.02,764.39,0.0,16.84,2.61,12.96,2.01
96,Exit Short,TP,2020-03-20 23:15,120.18,5,66.67,9.98,777.42,0.01,66.73,9.99,4.32,0.65
95,Exit Long,TP,2020-03-19 18:45,129.44,5,58.73,9.98,710.74,0.01,58.79,9.99,10.91,1.85
94,Exit Short,SL,2020-03-18 15:45,113.89,5,-11.31,-2.03,652.02,0.0,3.19,0.57,11.26,2.02
93,Exit Long,SL,2020-03-17 12:00,114.31,5,-11.82,-2.03,663.33,0.0,16.19,2.78,11.76,2.02
92,Exit Short,SL,2020-03-16 09:45,113.63,5,-11.26,-2.02,675.15,0.0,0.0,0.0,11.21,2.01
91,Exit Short,SL,2020-03-15 09:00,124.34,5,-12.32,-2.02,686.41,0.0,5.34,0.88,12.26,2.01
90,Exit Long,SL,2020-03-14 03:00,131.44,5,-13.58,-2.03,698.73,0.0,0.08,0.01,13.52,2.02
89,Exit Long,SL,2020-03-13 17:15,131.33,5,-13.58,-2.03,712.31,0.0,13.43,2.0,13.52,2.02
88,Exit Short,TP,2020-03-12 13:30,154.23,5,85.54,9.98,725.9,0.01,85.61,9.99,14.34,1.67
87,Exit Short,TP,2020-03-12 09:00,179.23,5,99.41,9.98,640.36,0.01,99.5,9.99,9.35,0.94
86,Exit Long,SL,2020-03-10 18:00,200.18,5,-20.65,-2.02,540.95,0.0,5.05,0.49,20.55,2.01
85,Exit Short,SL,2020-03-09 22:30,197.72,5,-19.6,-2.02,561.6,0.0,4.85,0.5,19.5,2.01
84,Exit Short,TP,2020-03-09 18:00,194.59,5,107.94,9.98,581.2,0.01,108.04,9.99,11.61,1.07
83,Exit Short,TP,2020-03-08 18:00,215.74,5,119.67,9.98,473.25,0.01,119.78,9.99,6.62,0.55
82,Exit Long,SL,2020-03-07 19:30,244.14,5,-25.2,-2.02,353.58,0.0,13.23,1.06,25.07,2.01
81,Exit Long,TP,2020-03-07 18:45,249.76,5,113.31,9.98,378.78,0.01,113.44,9.99,2.86,0.25
80,Exit Short,SL,2020-03-05 03:00,226.8,5,-22.47,-2.02,265.47,0.0,6.64,0.6,22.36,2.01
79,Exit Short,SL,2020-03-04 03:45,227.18,5,-22.52,-2.02,287.94,0.0,12.44,1.12,22.41,2.01
78,Exit Long,Close,2020-03-03 18:45,222.72,5,-1.17,-0.11,310.46,0.0,57.84,5.19,4.01,0.36
77,Exit Short,SL,2020-03-02 02:15,220.56,5,-21.87,-2.02,311.64,0.0,19.39,1.79,21.76,2.01
76,Exit Short,SL,2020-03-01 15:00,227.67,5,-22.58,-2.02,333.51,0.0,34.54,3.09,22.46,2.01
75,Exit Long,SL,2020-02-29 12:00,226.2,5,-23.33,-2.02,356.08,0.0,12.43,1.08,23.22,2.01
74,Exit Short,SL,2020-02-28 18:45,228.27,5,-22.63,-2.02,379.41,0.0,47.59,4.25,22.51,2.01
73,Exit Long,SL,2020-02-28 00:45,225.4,5,-23.23,-2.02,402.04,0.0,42.79,3.72,23.11,2.01
72,Exit Short,SL,2020-02-27 04:30,219.36,5,-21.77,-2.02,425.26,0.0,6.64,0.62,21.66,2.01
71,Exit Short,TP,2020-02-27 03:45,214.53,5,118.97,9.98,447.03,0.01,119.08,9.99,22.02,1.85
70,Exit Short,TP,2020-02-26 04:30,241.02,5,133.65,9.98,328.06,0.01,133.77,9.99,25.48,1.9
69,Exit Long,Close,2020-02-24 07:30,267.8,5,5.38,0.4,194.41,0.0,52.82,3.96,5.18,0.39
68,Exit Short,SL,2020-02-22 15:00,264.08,5,-26.16,-2.02,189.03,0.0,3.87,0.3,26.03,2.01
67,Exit Long,SL,2020-02-22 09:00,256.88,5,-26.51,-2.02,215.19,0.0,31.72,2.42,26.38,2.01
66,Exit Short,Close,2020-02-21 14:15,262.13,5,15.94,1.2,241.7,0.0,97.17,7.32,6.53,0.49
65,Exit Long,SL,2020-02-19 23:15,272.65,5,-28.13,-2.02,225.76,0.0,42.26,3.04,27.99,2.01
64,Exit Long,SL,2020-02-18 12:00,262.64,5,-27.07,-2.02,253.89,0.0,19.87,1.48,26.93,2.01
63,Exit Short,SL,2020-02-17 09:00,253.01,5,-25.1,-2.02,280.95,0.0,27.83,2.24,24.97,2.01
62,Exit Short,SL,2020-02-16 21:00,253.04,5,-25.1,-2.02,306.06,0.0,10.08,0.81,24.97,2.01
61,Exit Short,TP,2020-02-16 19:30,243.76,5,135.19,9.98,331.16,0.01,135.31,9.99,17.39,1.28
60,Exit Long,SL,2020-02-15 19:30,268.11,5,-27.67,-2.02,195.96,0.0,76.91,5.62,27.54,2.01
59,Exit Long,SL,2020-02-13 10:30,259.72,5,-26.81,-2.02,223.63,0.0,64.57,4.87,26.68,2.01
58,Exit Long,TP,2020-02-12 09:45,253.86,5,115.16,9.98,250.45,0.01,115.28,9.99,2.22,0.19
57,Exit Short,SL,2020-02-11 18:00,227.77,5,-22.58,-2.02,135.29,0.0,29.79,2.67,22.46,2.01
56,Exit Long,SL,2020-02-09 18:00,225.4,5,-23.23,-2.02,157.86,0.0,1.63,0.14,23.11,2.01
55,Exit Long,TP,2020-02-09 10:30,230.09,5,104.38,9.98,181.09,0.01,104.5,9.99,19.5,1.86
54,Exit Long,TP,2020-02-06 09:45,208.72,5,94.7,9.98,76.71,0.01,94.81,9.99,2.49,0.26
53,Exit Short,Close,2020-02-05 06:45,189.74,5,-8.19,-0.87,-17.99,0.0,17.06,1.81,11.59,1.23
52,Exit Long,Close,2020-02-04 09:00,188.14,5,1.06,0.11,-9.8,0.0,37.71,4.01,7.64,0.81
51,Exit Long,SL,2020-02-02 06:45,179.55,5,-18.53,-2.02,-10.86,0.0,5.81,0.63,18.44,2.01
50,Exit Long,SL,2020-02-01 14:15,180.41,5,-18.63,-2.02,7.67,0.0,0.86,0.09,18.54,2.01
49,Exit Short,SL,2020-02-01 00:00,181.34,5,-17.98,-2.02,26.3,0.0,6.26,0.7,17.89,2.01
48,Exit Long,Close,2020-01-31 15:45,177.78,5,5.67,0.64,44.28,0.0,53.86,6.1,9.14,1.03
47,Exit Short,SL,2020-01-30 10:30,176.32,5,-17.47,-2.02,38.61,0.0,3.96,0.46,17.39,2.01
46,Exit Long,SL,2020-01-30 02:15,174.1,5,-17.98,-2.02,56.08,0.0,5.06,0.57,17.89,2.01
45,Exit Long,TP,2020-01-29 09:00,178.84,5,81.13,9.98,74.06,0.01,81.22,9.99,0.98,0.12
44,Exit Short,SL,2020-01-26 00:00,162.03,5,-16.06,-2.02,-7.07,0.0,5.17,0.65,15.98,2.01
