Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
1585,Exit Long,Close,2024-10-28 06:45,2478.50,5,-102.29,-0.82,15478.66,-0.01,142.70,1.14,141.50,1.13
1585,Entry Long,Buy,2024-10-27 18:00,2498.46,5,-102.29,-0.82,15478.66,-0.01,142.70,1.14,141.50,1.13
1584,Exit Short,Close,2024-10-27 18:00,2498.46,5,-82.19,-0.66,15580.95,-0.01,508.21,4.09,124.14,1.00
1584,Entry Short,Sell,2024-10-25 22:30,2482.52,5,-82.19,-0.66,15580.95,-0.01,508.21,4.09,124.14,1.00
1583,Exit Long,SL,2024-10-25 20:15,2493.26,5,-256.97,-2.02,15663.14,-0.03,107.68,0.85,255.72,2.01
1583,Entry Long,Buy,2024-10-25 12:45,2544.15,5,-256.97,-2.02,15663.14,-0.03,107.68,0.85,255.72,2.01
1582,Exit Short,Close,2024-10-25 12:45,2544.15,5,-113.18,-0.90,15920.11,-0.01,303.94,2.41,114.26,0.91
1582,Entry Short,Sell,2024-10-25 05:15,2522.02,5,-113.18,-0.90,15920.11,-0.01,303.94,2.41,114.26,0.91
1581,Exit Long,SL,2024-10-24 18:45,2506.74,5,-258.33,-2.02,16033.29,-0.03,18.37,0.14,257.08,2.01
1581,Entry Long,Buy,2024-10-24 07:30,2557.90,5,-258.33,-2.02,16033.29,-0.03,18.37,0.14,257.08,2.01
1580,Exit Short,Close,2024-10-24 07:30,2557.90,5,768.81,5.67,16291.62,0.08,1344.54,9.91,10.81,0.08
1580,Entry Short,Sell,2024-10-21 13:30,2712.19,5,768.81,5.67,16291.62,0.08,1344.54,9.91,10.81,0.08
1579,Exit Long,Close,2024-10-21 13:30,2712.19,5,378.48,2.87,15522.81,0.04,668.88,5.07,124.17,0.94
1579,Entry Long,Buy,2024-10-18 10:30,2635.96,5,378.48,2.87,15522.81,0.04,668.88,5.07,124.17,0.94
1578,Exit Short,SL,2024-10-18 04:30,2642.59,5,-261.72,-2.02,15144.33,-0.03,2.55,0.02,260.40,2.01
1578,Entry Short,Sell,2024-10-17 21:45,2590.77,5,-261.72,-2.02,15144.33,-0.03,2.55,0.02,260.40,2.01
1577,Exit Long,Close,2024-10-17 21:45,2590.77,5,296.29,2.34,15406.05,0.03,787.53,6.22,109.87,0.87
1577,Entry Long,Buy,2024-10-14 06:45,2531.00,5,296.29,2.34,15406.05,0.03,787.53,6.22,109.87,0.87
1576,Exit Short,SL,2024-10-14 06:00,2486.45,5,-246.26,-2.02,15109.76,-0.02,3.88,0.03,245.02,2.01
1576,Entry Short,Sell,2024-10-13 18:00,2437.69,5,-246.26,-2.02,15109.76,-0.02,3.88,0.03,245.02,2.01
1575,Exit Long,Close,2024-10-13 18:00,2437.69,5,124.53,1.03,15356.02,0.01,387.04,3.21,55.46,0.46
1575,Entry Long,Buy,2024-10-11 06:00,2412.30,5,124.53,1.03,15356.02,0.01,387.04,3.21,55.46,0.46
1574,Exit Short,Close,2024-10-11 06:00,2412.30,5,112.23,0.92,15231.50,0.01,527.73,4.33,189.57,1.56
1574,Entry Short,Sell,2024-10-07 21:45,2435.23,5,112.23,0.92,15231.50,0.01,527.73,4.33,189.57,1.56
1573,Exit Short,SL,2024-10-07 17:15,2494.43,5,-247.07,-2.02,15119.27,-0.02,36.33,0.30,245.82,2.01
1573,Entry Short,Sell,2024-10-07 12:45,2445.51,5,-247.07,-2.02,15119.27,-0.02,36.33,0.30,245.82,2.01
1572,Exit Long,Close,2024-10-07 12:45,2445.51,5,125.52,1.04,15366.34,0.01,461.69,3.82,31.81,0.26
1572,Entry Long,Buy,2024-10-06 11:15,2419.92,5,125.52,1.04,15366.34,0.01,461.69,3.82,31.81,0.26
1571,Exit Short,Close,2024-10-06 11:15,2419.92,5,-132.16,-1.10,15240.82,-0.01,19.35,0.16,160.80,1.34
1571,Entry Short,Sell,2024-10-05 22:30,2393.97,5,-132.16,-1.10,15240.82,-0.01,19.35,0.16,160.80,1.34
1570,Exit Long,Close,2024-10-05 22:30,2393.97,5,81.41,0.68,15372.98,0.01,312.76,2.63,131.34,1.10
1570,Entry Long,Buy,2024-10-04 07:30,2377.21,5,81.41,0.68,15372.98,0.01,312.76,2.63,131.34,1.10
1569,Exit Short,SL,2024-10-04 03:45,2362.03,5,-233.94,-2.02,15291.57,-0.02,24.14,0.21,232.76,2.01
1569,Entry Short,Sell,2024-10-03 18:00,2315.71,5,-233.94,-2.02,15291.57,-0.02,24.14,0.21,232.76,2.01
1568,Exit Short,TP,2024-10-03 12:00,2319.75,5,1286.35,9.98,15525.51,0.13,1287.51,9.99,53.34,0.41
1568,Entry Short,Sell,2024-10-01 16:30,2577.51,5,1286.35,9.98,15525.51,0.13,1287.51,9.99,53.34,0.41
1567,Exit Long,SL,2024-10-01 16:30,2585.60,5,-266.46,-2.02,14239.15,-0.03,99.98,0.76,265.17,2.01
1567,Entry Long,Buy,2024-10-01 07:30,2638.37,5,-266.46,-2.02,14239.15,-0.03,99.98,0.76,265.17,2.01
1566,Exit Short,Close,2024-10-01 07:30,2638.37,5,91.10,0.69,14505.62,0.01,420.17,3.16,134.93,1.02
1566,Entry Short,Sell,2024-09-28 15:45,2657.12,5,91.10,0.69,14505.62,0.01,420.17,3.16,134.93,1.02
1565,Exit Long,Close,2024-09-28 15:45,2657.12,5,195.56,1.49,14414.51,0.02,549.59,4.20,55.71,0.43
1565,Entry Long,Buy,2024-09-26 09:00,2617.48,5,195.56,1.49,14414.51,0.02,549.59,4.20,55.71,0.43
1564,Exit Short,Close,2024-09-26 09:00,2617.48,5,13.58,0.10,14218.95,0.00,340.09,2.60,263.01,2.01
1564,Entry Short,Sell,2024-09-24 05:15,2620.72,5,13.58,0.10,14218.95,0.00,340.09,2.60,263.01,2.01
1563,Exit Long,SL,2024-09-24 03:00,2625.94,5,-270.65,-2.02,14205.37,-0.03,110.96,0.83,269.34,2.01
1563,Entry Long,Buy,2024-09-23 06:00,2679.54,5,-270.65,-2.02,14205.37,-0.03,110.96,0.83,269.34,2.01
1562,Exit Short,SL,2024-09-23 04:30,2623.83,5,-259.85,-2.02,14476.02,-0.03,247.76,1.93,258.54,2.01
1562,Entry Short,Sell,2024-09-22 16:30,2572.38,5,-259.85,-2.02,14476.02,-0.03,247.76,1.93,258.54,2.01
1561,Exit Long,Close,2024-09-22 16:30,2572.38,5,-178.39,-1.37,14735.87,-0.02,65.40,0.50,244.95,1.88
1561,Entry Long,Buy,2024-09-22 03:00,2607.54,5,-178.39,-1.37,14735.87,-0.02,65.40,0.50,244.95,1.88
1560,Exit Long,TP,2024-09-22 03:00,2633.26,5,1194.44,9.98,14914.26,0.12,1195.75,9.99,106.70,0.89
1560,Entry Long,Buy,2024-09-19 03:00,2393.87,5,1194.44,9.98,14914.26,0.12,1195.75,9.99,106.70,0.89
1559,Exit Short,SL,2024-09-19 02:15,2373.62,5,-235.10,-2.02,13719.82,-0.02,257.94,2.22,233.91,2.01
1559,Entry Short,Sell,2024-09-18 04:30,2327.07,5,-235.10,-2.02,13719.82,-0.02,257.94,2.22,233.91,2.01
1558,Exit Long,Close,2024-09-18 04:30,2327.07,5,22.33,0.19,13954.93,0.00,351.24,3.02,108.06,0.93
1558,Entry Long,Buy,2024-09-17 15:45,2322.14,5,22.33,0.19,13954.93,0.00,351.24,3.02,108.06,0.93
1557,Exit Short,Close,2024-09-17 15:45,2322.14,5,408.59,3.40,13932.60,0.04,765.15,6.36,70.75,0.59
1557,Entry Short,Sell,2024-09-15 13:30,2404.33,5,408.59,3.40,13932.60,0.04,765.15,6.36,70.75,0.59
1556,Exit Long,Close,2024-09-15 13:30,2404.33,5,225.72,1.91,13524.01,0.02,524.12,4.44,228.93,1.94
1556,Entry Long,Buy,2024-09-12 03:45,2358.71,5,225.72,1.91,13524.01,0.02,524.12,4.44,228.93,1.94
1555,Exit Short,Close,2024-09-12 03:45,2358.71,5,-183.29,-1.58,13298.29,-0.02,232.44,2.00,228.56,1.97
1555,Entry Short,Sell,2024-09-11 07:30,2322.52,5,-183.29,-1.58,13298.29,-0.02,232.44,2.00,228.56,1.97
1554,Exit Long,Close,2024-09-11 07:30,2322.52,5,-94.53,-0.81,13481.59,-0.01,293.98,2.51,118.57,1.01
1554,Entry Long,Buy,2024-09-09 20:15,2340.96,5,-94.53,-0.81,13481.59,-0.01,293.98,2.51,118.57,1.01
1553,Exit Long,SL,2024-09-09 18:00,2273.34,5,-234.30,-2.02,13576.12,-0.02,93.84,0.81,233.16,2.01
1553,Entry Long,Buy,2024-09-09 10:30,2319.74,5,-234.30,-2.02,13576.12,-0.02,93.84,0.81,233.16,2.01
1552,Exit Short,SL,2024-09-09 00:45,2306.83,5,-228.48,-2.02,13810.41,-0.02,112.42,0.99,227.33,2.01
1552,Entry Short,Sell,2024-09-08 18:00,2261.59,5,-228.48,-2.02,13810.41,-0.02,112.42,0.99,227.33,2.01
1551,Exit Long,Close,2024-09-08 18:00,2261.59,5,-126.67,-1.11,14038.90,-0.01,116.51,1.02,158.49,1.39
1551,Entry Long,Buy,2024-09-07 09:45,2286.47,5,-126.67,-1.11,14038.90,-0.01,116.51,1.02,158.49,1.39
1550,Exit Short,SL,2024-09-07 00:45,2212.97,5,-219.19,-2.02,14165.57,-0.02,96.77,0.89,218.08,2.01
1550,Entry Short,Sell,2024-09-06 23:15,2169.57,5,-219.19,-2.02,14165.57,-0.02,96.77,0.89,218.08,2.01
1549,Exit Short,TP,2024-09-06 23:15,2172.12,5,1204.46,9.98,14384.76,0.12,1205.54,9.99,22.61,0.19
1549,Entry Short,Sell,2024-09-05 06:45,2413.47,5,1204.46,9.98,14384.76,0.12,1205.54,9.99,22.61,0.19
1548,Exit Long,Close,2024-09-05 06:45,2413.47,5,-96.17,-0.79,13180.31,-0.01,284.38,2.34,160.32,1.32
1548,Entry Long,Buy,2024-09-04 18:00,2432.22,5,-96.17,-0.79,13180.31,-0.01,284.38,2.34,160.32,1.32
1547,Exit Short,Close,2024-09-04 18:00,2432.22,5,345.68,2.76,13276.48,0.03,983.65,7.86,82.00,0.66
1547,Entry Short,Sell,2024-09-03 12:00,2501.85,5,345.68,2.76,13276.48,0.03,983.65,7.86,82.00,0.66
1546,Exit Long,Close,2024-09-03 12:00,2501.85,5,-93.06,-0.74,12930.80,-0.01,221.39,1.76,144.66,1.15
1546,Entry Long,Buy,2024-09-02 13:30,2519.96,5,-93.06,-0.74,12930.80,-0.01,221.39,1.76,144.66,1.15
1545,Exit Short,Close,2024-09-02 13:30,2519.96,5,-116.71,-0.93,13023.86,-0.01,498.20,3.99,203.50,1.63
1545,Entry Short,Sell,2024-08-31 21:45,2497.12,5,-116.71,-0.93,13023.86,-0.01,498.20,3.99,203.50,1.63
1544,Exit Long,Close,2024-08-31 21:45,2497.12,5,-153.71,-1.22,13140.57,-0.02,8.34,0.07,184.96,1.46
1544,Entry Long,Buy,2024-08-31 03:45,2527.36,5,-153.71,-1.22,13140.57,-0.02,8.34,0.07,184.96,1.46
1543,Exit Short,Close,2024-08-31 03:45,2527.36,5,5.72,0.05,13294.28,0.00,488.79,3.87,117.81,0.93
1543,Entry Short,Sell,2024-08-30 01:30,2529.01,5,5.72,0.05,13294.28,0.00,488.79,3.87,117.81,0.93
1542,Exit Long,Close,2024-08-30 01:30,2529.01,5,-126.09,-0.99,13288.56,-0.01,200.12,1.57,249.33,1.95
1542,Entry Long,Buy,2024-08-29 14:15,2553.72,5,-126.09,-0.99,13288.56,-0.01,200.12,1.57,249.33,1.95
1541,Exit Long,SL,2024-08-28 18:00,2478.48,5,-255.45,-2.02,13414.65,-0.03,43.39,0.34,254.21,2.01
1541,Entry Long,Buy,2024-08-28 13:30,2529.07,5,-255.45,-2.02,13414.65,-0.03,43.39,0.34,254.21,2.01
1540,Exit Short,SL,2024-08-28 12:45,2484.83,5,-246.11,-2.02,13670.10,-0.02,96.48,0.79,244.87,2.01
1540,Entry Short,Sell,2024-08-28 00:45,2436.10,5,-246.11,-2.02,13670.10,-0.02,96.48,0.79,244.87,2.01
1539,Exit Short,TP,2024-08-28 00:45,2471.35,5,1370.39,9.98,13916.21,0.14,1371.63,9.99,229.92,1.67
1539,Entry Short,Sell,2024-08-25 09:45,2745.95,5,1370.39,9.98,13916.21,0.14,1371.63,9.99,229.92,1.67
1538,Exit Long,Close,2024-08-25 09:45,2745.95,5,583.06,4.44,12545.82,0.06,951.44,7.24,233.96,1.78
1538,Entry Long,Buy,2024-08-21 21:00,2628.80,5,583.06,4.44,12545.82,0.06,951.44,7.24,233.96,1.78
1537,Exit Short,SL,2024-08-21 21:00,2635.73,5,-261.06,-2.02,11962.76,-0.03,251.36,1.95,259.74,2.01
1537,Entry Short,Sell,2024-08-20 17:15,2584.04,5,-261.06,-2.02,11962.76,-0.03,251.36,1.95,259.74,2.01
1536,Exit Long,SL,2024-08-20 17:15,2598.46,5,-267.77,-2.02,12223.82,-0.03,216.02,1.63,266.48,2.01
1536,Entry Long,Buy,2024-08-20 03:45,2651.49,5,-267.77,-2.02,12223.82,-0.03,216.02,1.63,266.48,2.01
1535,Exit Short,SL,2024-08-20 03:00,2668.94,5,-264.34,-2.02,12491.59,-0.03,277.19,2.12,263.01,2.01
1535,Entry Short,Sell,2024-08-19 03:00,2616.60,5,-264.34,-2.02,12491.59,-0.03,277.19,2.12,263.01,2.01
1534,Exit Long,Close,2024-08-19 03:00,2616.60,5,40.14,0.31,12755.93,0.00,399.70,3.06,76.55,0.59
1534,Entry Long,Buy,2024-08-17 18:00,2608.05,5,40.14,0.31,12755.93,0.00,399.70,3.06,76.55,0.59
1533,Exit Long,SL,2024-08-16 15:00,2560.87,5,-263.94,-2.02,12715.80,-0.03,60.44,0.46,262.66,2.01
1533,Entry Long,Buy,2024-08-16 09:45,2613.14,5,-263.94,-2.02,12715.80,-0.03,60.44,0.46,262.66,2.01
1532,Exit Short,Close,2024-08-16 09:45,2613.14,5,191.62,1.44,12979.73,0.02,690.37,5.21,164.38,1.24
1532,Entry Short,Sell,2024-08-14 17:15,2651.99,5,191.62,1.44,12979.73,0.02,690.37,5.21,164.38,1.24
1531,Exit Long,SL,2024-08-14 16:30,2657.76,5,-273.88,-2.02,12788.12,-0.03,383.04,2.82,272.56,2.01
1531,Entry Long,Buy,2024-08-13 20:15,2712.00,5,-273.88,-2.02,12788.12,-0.03,383.04,2.82,272.56,2.01
1530,Exit Short,SL,2024-08-13 19:30,2683.50,5,-265.76,-2.02,13062.00,-0.03,102.88,0.78,264.42,2.01
1530,Entry Short,Sell,2024-08-13 12:00,2630.88,5,-265.76,-2.02,13062.00,-0.03,102.88,0.78,264.42,2.01
1529,Exit Long,SL,2024-08-12 16:30,2612.95,5,-269.29,-2.02,13327.76,-0.03,192.97,1.45,267.98,2.01
1529,Entry Long,Buy,2024-08-12 13:30,2666.28,5,-269.29,-2.02,13327.76,-0.03,192.97,1.45,267.98,2.01
1528,Exit Short,SL,2024-08-12 13:30,2670.84,5,-264.49,-2.02,13597.05,-0.03,560.39,4.28,263.16,2.01
1528,Entry Short,Sell,2024-08-11 18:00,2618.47,5,-264.49,-2.02,13597.05,-0.03,560.39,4.28,263.16,2.01
1527,Exit Long,SL,2024-08-11 18:00,2594.18,5,-267.37,-2.02,13861.54,-0.03,366.93,2.77,266.07,2.01
1527,Entry Long,Buy,2024-08-11 07:30,2647.13,5,-267.37,-2.02,13861.54,-0.03,366.93,2.77,266.07,2.01
1526,Exit Short,SL,2024-08-11 06:00,2656.84,5,-263.13,-2.02,14128.91,-0.03,56.15,0.43,261.80,2.01
1526,Entry Short,Sell,2024-08-10 19:30,2604.74,5,-263.13,-2.02,14128.91,-0.03,56.15,0.43,261.80,2.01
1525,Exit Short,SL,2024-08-10 03:00,2620.38,5,-259.49,-2.02,14392.04,-0.03,87.57,0.68,258.18,2.01
1525,Entry Short,Sell,2024-08-09 18:00,2569.00,5,-259.49,-2.02,14392.04,-0.03,87.57,0.68,258.18,2.01
1524,Exit Long,TP,2024-08-09 01:30,2693.92,5,1221.98,9.98,14651.54,0.12,1223.33,9.99,194.82,1.59
1524,Entry Long,Buy,2024-08-08 13:30,2449.01,5,1221.98,9.98,14651.54,0.12,1223.33,9.99,194.82,1.59
1523,Exit Short,SL,2024-08-08 04:30,2436.56,5,-241.31,-2.02,13429.56,-0.02,407.71,3.41,240.09,2.01
1523,Entry Short,Sell,2024-08-07 17:15,2388.78,5,-241.31,-2.02,13429.56,-0.02,407.71,3.41,240.09,2.01
1522,Exit Long,SL,2024-08-07 14:15,2473.08,5,-254.90,-2.02,13670.87,-0.03,130.19,1.03,253.66,2.01
1522,Entry Long,Buy,2024-08-07 11:15,2523.56,5,-254.90,-2.02,13670.87,-0.03,130.19,1.03,253.66,2.01
1521,Exit Long,SL,2024-08-05 21:00,2419.07,5,-249.29,-2.02,13925.77,-0.02,14.32,0.12,248.08,2.01
1521,Entry Long,Buy,2024-08-05 20:15,2468.44,5,-249.29,-2.02,13925.77,-0.02,14.32,0.12,248.08,2.01
1520,Exit Short,SL,2024-08-05 16:30,2231.37,5,-221.01,-2.02,14175.07,-0.02,14.86,0.14,219.89,2.01
1520,Entry Short,Sell,2024-08-05 15:45,2187.61,5,-221.01,-2.02,14175.07,-0.02,14.86,0.14,219.89,2.01
1519,Exit Short,SL,2024-08-04 21:45,2752.98,5,-272.63,-2.02,14396.07,-0.03,82.85,0.61,271.25,2.01
1519,Entry Short,Sell,2024-08-04 20:15,2699.00,5,-272.63,-2.02,14396.07,-0.03,82.85,0.61,271.25,2.01
1518,Exit Short,TP,2024-08-04 19:30,2730.81,5,1514.27,9.98,14668.70,0.15,1515.63,9.99,66.57,0.44
1518,Entry Short,Sell,2024-08-02 18:00,3034.24,5,1514.27,9.98,14668.70,0.15,1515.63,9.99,66.57,0.44
1517,Exit Long,SL,2024-08-02 17:15,3109.94,5,-320.49,-2.02,13154.43,-0.03,41.31,0.26,318.94,2.01
1517,Entry Long,Buy,2024-08-02 04:30,3173.41,5,-320.49,-2.02,13154.43,-0.03,41.31,0.26,318.94,2.01
1516,Exit Short,Close,2024-08-02 04:30,3173.41,5,238.20,1.48,13474.93,0.02,714.84,4.44,111.36,0.69
1516,Entry Short,Sell,2024-07-31 23:15,3221.69,5,238.20,1.48,13474.93,0.02,714.84,4.44,111.36,0.69
1515,Exit Long,SL,2024-07-31 22:30,3262.06,5,-336.20,-2.02,13236.72,-0.03,17.89,0.11,334.56,2.01
1515,Entry Long,Buy,2024-07-31 16:30,3328.64,5,-336.20,-2.02,13236.72,-0.03,17.89,0.11,334.56,2.01
1514,Exit Short,Close,2024-07-31 16:30,3328.64,5,-93.17,-0.56,13572.92,-0.01,401.19,2.42,273.31,1.65
1514,Entry Short,Sell,2024-07-29 18:00,3310.67,5,-93.17,-0.56,13572.92,-0.01,401.19,2.42,273.31,1.65
1513,Exit Long,Close,2024-07-29 18:00,3310.67,5,215.06,1.32,13666.09,0.02,643.72,3.94,86.63,0.53
1513,Entry Long,Buy,2024-07-28 15:45,3267.00,5,215.06,1.32,13666.09,0.02,643.72,3.94,86.63,0.53
1512,Exit Short,Close,2024-07-28 15:45,3267.00,5,-112.31,-0.69,13451.03,-0.01,245.13,1.51,152.02,0.94
1512,Entry Short,Sell,2024-07-28 03:00,3245.19,5,-112.31,-0.69,13451.03,-0.01,245.13,1.51,152.02,0.94
1511,Exit Long,Close,2024-07-28 03:00,3245.19,5,34.71,0.21,13563.33,0.00,444.88,2.75,245.17,1.51
1511,Entry Long,Buy,2024-07-26 06:00,3237.60,5,34.71,0.21,13563.33,0.00,444.88,2.75,245.17,1.51
1510,Exit Short,TP,2024-07-25 22:30,3095.95,5,1716.73,9.98,13528.62,0.17,1718.28,9.99,158.57,0.92
1510,Entry Short,Sell,2024-07-24 08:15,3439.95,5,1716.73,9.98,13528.62,0.17,1718.28,9.99,158.57,0.92
1509,Exit Short,SL,2024-07-23 21:45,3495.34,5,-346.16,-2.02,11811.89,-0.03,47.29,0.28,344.41,2.01
1509,Entry Short,Sell,2024-07-23 20:15,3426.80,5,-346.16,-2.02,11811.89,-0.03,47.29,0.28,344.41,2.01
1508,Exit Long,SL,2024-07-23 16:30,3458.41,5,-356.39,-2.02,12158.05,-0.04,5.69,0.03,354.66,2.01
1508,Entry Long,Buy,2024-07-23 12:00,3528.99,5,-356.39,-2.02,12158.05,-0.04,5.69,0.03,354.66,2.01
1507,Exit Short,SL,2024-07-23 12:00,3539.81,5,-350.56,-2.02,12514.45,-0.03,245.26,1.41,348.79,2.01
1507,Entry Short,Sell,2024-07-22 09:45,3470.40,5,-350.56,-2.02,12514.45,-0.03,245.26,1.41,348.79,2.01
1506,Exit Short,SL,2024-07-22 03:45,3552.48,5,-351.82,-2.02,12865.00,-0.03,371.71,2.13,350.04,2.01
1506,Entry Short,Sell,2024-07-21 09:45,3482.82,5,-351.82,-2.02,12865.00,-0.03,371.71,2.13,350.04,2.01
1505,Exit Long,Close,2024-07-21 09:45,3482.82,5,78.58,0.45,13216.82,0.01,363.12,2.09,146.78,0.85
1505,Entry Long,Buy,2024-07-19 17:15,3466.41,5,78.58,0.45,13216.82,0.01,363.12,2.09,146.78,0.85
1504,Exit Short,SL,2024-07-19 17:15,3466.88,5,-343.33,-2.02,13138.24,-0.03,116.55,0.69,341.60,2.01
1504,Entry Short,Sell,2024-07-18 18:45,3398.90,5,-343.33,-2.02,13138.24,-0.03,116.55,0.69,341.60,2.01
1503,Exit Long,SL,2024-07-18 18:00,3394.72,5,-349.88,-2.02,13481.58,-0.03,118.17,0.68,348.18,2.01
1503,Entry Long,Buy,2024-07-18 15:00,3464.01,5,-349.88,-2.02,13481.58,-0.03,118.17,0.68,348.18,2.01
1502,Exit Short,SL,2024-07-18 11:15,3457.64,5,-342.42,-2.02,13831.46,-0.03,38.36,0.23,340.69,2.01
1502,Entry Short,Sell,2024-07-17 19:30,3389.84,5,-342.42,-2.02,13831.46,-0.03,38.36,0.23,340.69,2.01
1501,Exit Long,SL,2024-07-17 19:30,3386.71,5,-349.02,-2.02,14173.88,-0.03,304.82,1.76,347.33,2.01
1501,Entry Long,Buy,2024-07-16 18:45,3455.83,5,-349.02,-2.02,14173.88,-0.03,304.82,1.76,347.33,2.01
1500,Exit Short,SL,2024-07-16 18:00,3450.37,5,-341.72,-2.02,14522.90,-0.03,186.86,1.10,339.99,2.01
1500,Entry Short,Sell,2024-07-16 10:30,3382.71,5,-341.72,-2.02,14522.90,-0.03,186.86,1.10,339.99,2.01
1499,Exit Long,SL,2024-07-16 10:30,3380.80,5,-348.42,-2.02,14864.62,-0.03,237.98,1.38,346.72,2.01
1499,Entry Long,Buy,2024-07-16 00:45,3449.80,5,-348.42,-2.02,14864.62,-0.03,237.98,1.38,346.72,2.01
1498,Exit Long,TP,2024-07-16 00:45,3453.08,5,1566.30,9.98,15213.03,0.15,1568.03,9.99,256.42,1.63
1498,Entry Long,Buy,2024-07-12 19:30,3139.16,5,1566.30,9.98,15213.03,0.15,1568.03,9.99,256.42,1.63
1497,Exit Short,Close,2024-07-12 19:30,3139.16,5,-207.67,-1.34,13646.73,-0.02,267.15,1.72,241.55,1.56
1497,Entry Short,Sell,2024-07-12 02:15,3098.25,5,-207.67,-1.34,13646.73,-0.02,267.15,1.72,241.55,1.56
1496,Exit Long,Close,2024-07-12 02:15,3098.25,5,222.37,1.46,13854.40,0.02,815.67,5.34,154.48,1.01
1496,Entry Long,Buy,2024-07-09 06:00,3053.16,5,222.37,1.46,13854.40,0.02,815.67,5.34,154.48,1.01
1495,Exit Long,SL,2024-07-08 17:15,2995.12,5,-308.68,-2.02,13632.02,-0.03,207.22,1.36,307.18,2.01
1495,Entry Long,Buy,2024-07-08 11:15,3056.25,5,-308.68,-2.02,13632.02,-0.03,207.22,1.36,307.18,2.01
1494,Exit Short,Close,2024-07-08 11:15,3056.25,5,-236.53,-1.57,13940.70,-0.02,939.95,6.25,277.80,1.85
1494,Entry Short,Sell,2024-07-07 10:30,3009.55,5,-236.53,-1.57,13940.70,-0.02,939.95,6.25,277.80,1.85
1493,Exit Long,Close,2024-07-07 10:30,3009.55,5,142.61,0.96,14177.23,0.01,496.36,3.33,136.39,0.92
1493,Entry Long,Buy,2024-07-06 02:15,2980.43,5,142.61,0.96,14177.23,0.01,496.36,3.33,136.39,0.92
1492,Exit Short,Close,2024-07-06 02:15,2980.43,5,391.38,2.56,14034.63,0.04,1295.02,8.47,246.38,1.61
1492,Entry Short,Sell,2024-07-05 02:15,3059.31,5,391.38,2.56,14034.63,0.04,1295.02,8.47,246.38,1.61
1491,Exit Short,SL,2024-07-05 00:00,3166.30,5,-313.59,-2.02,13643.25,-0.03,79.25,0.51,312.00,2.01
1491,Entry Short,Sell,2024-07-04 15:45,3104.21,5,-313.59,-2.02,13643.25,-0.03,79.25,0.51,312.00,2.01
1490,Exit Short,TP,2024-07-04 15:45,3097.29,5,1717.48,9.98,13956.83,0.17,1719.03,9.99,113.72,0.66
1490,Entry Short,Sell,2024-07-02 01:30,3441.44,5,1717.48,9.98,13956.83,0.17,1719.03,9.99,113.72,0.66
1489,Exit Long,Close,2024-07-02 01:30,3441.44,5,211.08,1.24,12239.35,0.02,626.40,3.69,41.65,0.25
1489,Entry Long,Buy,2024-06-30 18:00,3398.54,5,211.08,1.24,12239.35,0.02,626.40,3.69,41.65,0.25
1488,Exit Short,Close,2024-06-30 18:00,3398.54,5,48.85,0.29,12028.27,0.00,300.75,1.76,50.50,0.30
1488,Entry Short,Sell,2024-06-28 18:00,3408.99,5,48.85,0.29,12028.27,0.00,300.75,1.76,50.50,0.30
1487,Exit Long,Close,2024-06-28 18:00,3408.99,5,-90.67,-0.53,11979.43,-0.01,305.99,1.79,133.56,0.78
1487,Entry Long,Buy,2024-06-27 15:00,3426.44,5,-90.67,-0.53,11979.43,-0.01,305.99,1.79,133.56,0.78
1486,Exit Short,SL,2024-06-27 15:00,3428.19,5,-339.49,-2.02,12070.09,-0.03,175.47,1.04,337.78,2.01
1486,Entry Short,Sell,2024-06-26 18:45,3360.97,5,-339.49,-2.02,12070.09,-0.03,175.47,1.04,337.78,2.01
1485,Exit Long,Close,2024-06-26 18:45,3360.97,5,-121.22,-0.72,12409.59,-0.01,231.96,1.37,199.39,1.18
1485,Entry Long,Buy,2024-06-25 06:45,3384.54,5,-121.22,-0.72,12409.59,-0.01,231.96,1.37,199.39,1.18
1484,Exit Short,Close,2024-06-25 06:45,3384.54,5,463.82,2.67,12530.81,0.05,1323.21,7.61,17.79,0.10
1484,Entry Short,Sell,2024-06-23 18:00,3477.99,5,463.82,2.67,12530.81,0.05,1323.21,7.61,17.79,0.10
1483,Exit Long,Close,2024-06-23 18:00,3477.99,5,-184.70,-1.05,12066.99,-0.02,10.99,0.06,196.91,1.12
1483,Entry Long,Buy,2024-06-23 06:45,3514.23,5,-184.70,-1.05,12066.99,-0.02,10.99,0.06,196.91,1.12
1482,Exit Short,Close,2024-06-23 06:45,3514.23,5,-14.66,-0.08,12251.69,0.00,339.24,1.93,175.06,1.00
1482,Entry Short,Sell,2024-06-20 16:30,3512.00,5,-14.66,-0.08,12251.69,0.00,339.24,1.93,175.06,1.00
1481,Exit Long,Close,2024-06-20 16:30,3512.00,5,176.36,1.01,12266.35,0.02,743.11,4.28,62.34,0.36
1481,Entry Long,Buy,2024-06-19 01:30,3476.03,5,176.36,1.01,12266.35,0.02,743.11,4.28,62.34,0.36
1480,Exit Short,Close,2024-06-19 01:30,3476.03,5,433.28,2.43,12090.00,0.04,1105.92,6.21,67.53,0.38
1480,Entry Short,Sell,2024-06-17 09:45,3563.39,5,433.28,2.43,12090.00,0.04,1105.92,6.21,67.53,0.38
